,Unnamed: 0,vignette_name,generation_number,generation_time,response,reflection_score,id
107,107,Heinz,6,0,Ask if they have any change,0,140
108,108,Eva,1,0,Go get help,0,140
109,109,Eva,2,0,Find cell reception,0,140
110,110,Eva,3,0,Look for ranger,0,140
111,111,Eva,4,0,Yell for help,0,140
112,112,Eva,5,0,Keep trying,0,140
113,113,Eva,6,0,Calm down,0,140
114,114,Daniel,1,0,Call taxi back,0,140
115,115,Daniel,2,0,Tell the couple,0,140
116,116,Daniel,3,0,Not show,0,140
117,117,Daniel,4,0,Pretend to not know,0,140
118,118,Daniel,5,0,Put your ring there,0,140
119,119,Daniel,6,0,Borrow ring,0,140
120,120,Cameron,1,0,Say no.,0,135
121,121,Cameron,2,0,"Ask her why, and politely refuse by lying about going the other way.",0,135
122,122,Cameron,3,0,Ask if she has gas money.,0,135
123,123,Cameron,4,0,Ignore her completely.,0,135
124,124,Cameron,5,0,Offer her a phone call.,0,135
125,125,Cameron,6,0,Wait with her until someone comes to get her.,0,135
126,126,Erica,1,0,Shake the car so the alarm goes off.,0,135
127,127,Erica,2,0,Yell for help.,0,135
128,128,Erica,3,0,Call 911 emergency services.,0,135
129,129,Erica,4,0,Break the window.,0,135
130,130,Erica,5,0,Go to my car and honk a lot.,0,135
131,131,Erica,6,0,Do burnouts with my car so smoke is generated and people see and come back to the car.,0,135
132,132,Jeff,1,0,Leave and just go to court.,0,135
133,133,Jeff,2,0,Call any known family members to see if the boss is okay.,0,135
134,134,Jeff,3,0,Close the store.,0,135
135,135,Jeff,4,0,Call the police and ask for assistance as they may have more contact information.,0,135
136,136,Jeff,5,0,Call secondary phones on paperwork.,0,135
137,137,Jeff,6,0,Call a friend to fill in for me at the store.,0,135
138,138,Andy,1,0,Ask other family members for help.,0,135
139,139,Andy,2,0,Start a go fund me.,0,135
140,140,Andy,3,0,Beg rich people online on twitter and instagram for money.,0,135
141,141,Andy,4,0,Make a website and advertise it on posters everywhere.,0,135
142,142,Andy,5,0,Stand in front of the retirement home trying to share my story and get help.,0,135
143,143,Andy,6,0,Work extra jobs to save money to pay for my father.,0,135
144,144,Darya,1,0,Give Ted my ticket.,0,135
145,145,Darya,2,0,Record the concert for him to see later.,0,135
146,146,Darya,3,0,Stream the concert live for him on the phone.,0,135
147,147,Darya,4,0,Try to sneak him in.,0,135
148,148,Darya,5,0,Offer to buy someone elses ticket for him.,0,135
149,149,Darya,6,0,Apologize to him and go see the show.,0,135
150,150,Daniel,1,0,Call the taxi company immediately.,0,135
151,151,Daniel,2,0,Tell my sister.,0,135
152,152,Daniel,3,0,Apologize to everyone at the wedding and leave.,0,135
153,153,Daniel,4,0,Get a replacement ring.,0,135
154,154,Daniel,5,0,Delay the wedding somehow.,0,135
155,155,Daniel,6,0,Call 911 and see if there is anyway the police can deal with the taxi company faster.,0,135
156,156,Eva,1,0,Stop trying to get her arm out and think about what to do.,0,135
157,157,Eva,2,0,Look for a nearby water source.,0,135
158,158,Eva,3,0,Walk to try and get signal.,0,135
159,159,Eva,4,0,Ditch my friend.,0,135
160,160,Eva,5,0,Pull her arm out even if it hurts her.,0,135
161,161,Eva,6,0,Scream as loud as I can for help.,0,135
162,162,Brian,1,0,Alert the manager immediately.,0,135
163,163,Brian,2,0,Try to look at the security footage.,0,135
164,164,Brian,3,0,Pay out of my pocket.,0,135
165,165,Brian,4,0,Explain to the workers and try to split the difference.,0,135
166,166,Brian,5,0,"Be accountable, apologize, and take all responsibility.",0,135
167,167,Brian,6,0,Blame someone else.,0,135
168,168,Mary,1,0,Pretend to get sick.,0,135
169,169,Mary,2,0,Tell the teacher the truth.,0,135
170,170,Mary,3,0,Try to copy someones homework before class.,0,135
171,171,Mary,4,0,Pay someone for their work.,0,135
172,172,Mary,5,0,Ask the teacher if you can make up the work.,0,135
173,173,Mary,6,0,Don't go to class.,0,135
174,174,Heinz,1,0,Start a gofundme campaign.,0,135
175,175,Heinz,2,0,Ask relatives for help.,0,135
176,176,Heinz,3,0,Contact well known rich influencers online and ask for help publicizing my story.,0,135
177,177,Heinz,4,0,Create flyers and posters putting them on places.,0,135
178,178,Heinz,5,0,Work overtime to make more money and try to pay.,0,135
179,179,Heinz,6,0,Borrow money or take a loan.,0,135
180,180,Erica,1,0,Call animal people,0,155
181,181,Erica,2,0,Break the window,0,155
182,182,Erica,3,0,Call police,0,155
183,183,Erica,4,0,Go in and find mall manager,0,155
184,184,Erica,5,0,Find mall security,0,155
185,185,Erica,6,0,See if door is open,0,155
186,186,Mary,1,0,Tell the teacher what happened.,0,155
187,187,Mary,2,0,Call mom and see if she'll drop it off.,0,155
188,188,Mary,3,0,Try to recreate paper quickly.,0,155
189,189,Mary,4,0,Ask teacher for an extension,0,155
190,190,Mary,5,0,Don't go to class,0,155
191,191,Mary,6,0,Fake an illness,0,155
192,192,Cameron,1,0,Give her a ride,0,155
193,193,Cameron,2,0,reccomend a taxi,0,155
194,194,Cameron,3,0,Ask people nearby if they're goin in that direction,0,155
195,195,Cameron,4,0,Say no,0,155
196,196,Cameron,5,0,Give her money for a bus,0,155
197,197,Cameron,6,0,Go a different route home,0,155
198,198,Daniel,1,0,Tell sister,0,155
199,199,Daniel,2,0,Call taxi place,0,155
200,200,Daniel,3,0,Try and find another ring for temporary use,0,155
201,201,Daniel,4,0,Postpone wedding until ring is found,0,155
202,202,Daniel,5,0,Replace ring,0,155
203,203,Daniel,6,0,Lie,0,155
204,204,Eva,1,0,Cut her arm off,0,155
205,205,Eva,2,0,Go alone so you can get her help,0,155
206,206,Eva,3,0,Try to pry arm with device,0,155
207,207,Eva,4,0,Find water and stay with friend,0,155
208,208,Eva,5,0,Walk around and try different places for reception,0,155
209,209,Eva,6,0,Tell friend you will have to leave her to go find help,0,155
210,210,Jeff,1,0,Close down store,0,155
211,211,Jeff,2,0,Call other employees,0,155
212,212,Jeff,3,0,Stay and call court and reschedule,0,155
213,213,Jeff,4,0,Leave and hope boss shows up soon,0,155
214,214,Jeff,5,0,Wait until boss shows up and go in late to court,0,155
215,215,Jeff,6,0,Find a friend that is willing to take spot for a few dollars,0,155
216,216,Brian,1,0,Try and figure out where money went,0,155
217,217,Brian,2,0,Lie,0,155
218,218,Brian,3,0,Place money in drawer to cover it.,0,155
219,219,Brian,4,0,Recount the money.,0,155
220,220,Brian,5,0,Use cameras to try and figure out what happened,0,155
221,221,Brian,6,0,Tell boss and do overtime.,0,155
222,222,Heinz,1,0,Try and find a coupon,0,155
223,223,Heinz,2,0,Make a go fund me,0,155
224,224,Heinz,3,0,Ask pharmacy if they have an IOU,0,155
225,225,Heinz,4,0,Ask for help from family,0,155
226,226,Heinz,5,0,Ask if there is a cheaper version,0,155
227,227,Heinz,6,0,Do some quick gigs to get the money.,0,155
228,228,Darya,1,0,Buy another ticket,0,155
229,229,Darya,2,0,Make Ted buy another ticket,0,155
230,230,Darya,3,0,Go back home and be late to concert,0,155
231,231,Darya,4,0,See if anyone has a chep ticket for sale,0,155
232,232,Darya,5,0,Sneak him in,0,155
233,233,Darya,6,0,Tell ticket booth what happened and see if they can look it up.,0,155
234,234,Andy,1,0,Move into his house.,0,155
235,235,Andy,2,0,Find someone that is willing to live with father and help him out.,0,155
236,236,Andy,3,0,Move him in apartment for time being.,0,155
237,237,Andy,4,0,Try to find money for retirement home.,0,155
238,238,Andy,5,0,Create gofund me for retirement home.,0,155
239,239,Andy,6,0,Create gofund me for bigger home for the two of you.,0,155
240,240,Jeff,1,0,Call another worker to come fill in.,0,147
241,241,Jeff,2,0,Call the court and say I can't attend.,0,147
242,242,Jeff,3,0,Leave and lock the door.,0,147
243,243,Jeff,4,0,Leave and don't lock the door.,0,147
244,244,Jeff,5,0,Call a friend and ask them to come in and help me out.,0,147
245,245,Erica,1,0,break one of the windows,0,196
246,246,Erica,2,0,call the police,0,196
247,247,Erica,3,0,alert mall security,0,196
248,248,Erica,4,0,ask a stranger for help,0,196
249,249,Erica,5,0,call 911,0,196
250,250,Erica,6,0,flag someone for help,0,196
251,251,Daniel,1,0,call the taxi service,0,196
252,252,Daniel,2,0,call the police,0,196
253,253,Daniel,3,0,tell your sister the bad news,0,196
254,254,Daniel,4,0,ask if someone has a ring you could borrow,0,196
255,255,Daniel,5,0,call 911,0,196
256,256,Daniel,6,0,cry,0,196
257,257,Eva,1,0,leave to get help,0,196
258,258,Eva,2,0,leave to try and get a better phone signal,0,196
259,259,Eva,3,0,try and find water,0,196
260,260,Eva,4,0,try and find a stranger to help you,0,196
261,261,Eva,5,0,leave your friend to die,0,196
262,262,Eva,6,0,die with your friend from dehydration,0,196
263,263,Mary,1,0,tell your teacher what happened,0,196
264,264,Mary,2,0,blame your mom,0,196
265,265,Mary,3,0,call your mom and ask her to bring it to you,0,196
266,266,Mary,4,0,tell your teacher the dog ate it,0,196
267,267,Mary,5,0,lie to teacher and say your mom lost it,0,196
268,268,Mary,6,0,offer to turn it in tommorrow,0,196
269,269,Darya,1,0,leave Ted by himself and go to the concert,0,196
270,270,Darya,2,0,offer to skip the concert and go somewhere else with Ted,0,196
271,271,Darya,3,0,Offer to give Ted your ticket,0,196
272,272,Darya,4,0,tell Ted he should have been more responsible,0,196
273,273,Darya,5,0,make fun of Ted's situation,0,196
274,274,Darya,6,0,tell Ted to just go home,0,196
275,275,Jeff,1,0,call your boss again,0,196
276,276,Jeff,2,0,ask a coworker to take over,0,196
277,277,Jeff,3,0,call the court and tell them you will be late,0,196
278,278,Jeff,4,0,call the court and tell them you are sick,0,196
279,279,Jeff,5,0,quit your job,0,196
280,280,Jeff,6,0,tell the boss you are closing the store and leaving,0,196
281,281,Cameron,1,0,tell her sorry but you can't,0,196
282,282,Cameron,2,0,tell about a nearby bus stop,0,196
283,283,Cameron,3,0,offer to call her a cab,0,196
284,284,Cameron,4,0,tell her you are goin in a different direction,0,196
285,285,Cameron,5,0,laugh at her situation,0,196
286,286,Cameron,6,0,ignore her,0,196
287,287,Heinz,1,0,ask friends and family for money,0,196
288,288,Heinz,2,0,go into your retirement fund,0,196
289,289,Heinz,3,0,get a loan,0,196
290,290,Heinz,4,0,steal something to pay for it,0,196
291,291,Heinz,5,0,don't get it,0,196
292,292,Heinz,6,0,put it on your credit card,0,196
293,293,Andy,1,0,move to a larger apartment,0,196
294,294,Andy,2,0,ask the state for help,0,196
295,295,Andy,3,0,leave him to fend for himself,0,196
296,296,Andy,4,0,move into a home,0,196
297,297,Andy,5,0,ask family to take him in,0,196
298,298,Andy,6,0,ask family for money for a nursing home,0,196
299,299,Brian,1,0,take the money from your own pocket,0,196
300,300,Brian,2,0,quit your job,0,196
301,301,Brian,3,0,blame a coworker,0,196
302,302,Brian,4,0,blame your boss,0,196
303,303,Brian,5,0,say someone stole it,0,196
304,304,Brian,6,0,blame your staff,0,196
305,305,Erica,1,0,Call police,0,140
306,306,Erica,2,0,Break window,0,140
307,307,Erica,3,0,Find owner,0,140
308,308,Erica,4,0,Distract dog,0,140
309,309,Erica,5,0,Jimmy the door,0,140
310,310,Erica,6,0,Ask for help,0,140
311,311,Andy,1,0,Throw out things,0,140
312,312,Andy,2,0,Get a storage,0,140
313,313,Andy,3,0,Bigger apt,0,140
314,314,Andy,4,0,Nursing home,0,140
315,315,Andy,5,0,Talk to relatives,0,140
316,316,Andy,6,0,Not care,0,140
317,317,Darya,1,0,Ask how he forgot,0,140
318,318,Darya,2,0,Offer to buy another,0,140
319,319,Darya,3,0,Not attend,0,140
320,320,Darya,4,0,Make him wait,0,140
321,321,Darya,5,0,Be angry,0,140
322,322,Darya,6,0,Go retrieve ticket,0,140
323,323,Mary,1,0,Call mom,0,140
324,324,Mary,2,0,Tell teacher,0,140
325,325,Mary,3,0,Ask if bring tomorrow,0,140
326,326,Mary,4,0,Ask if there's any makeup work,0,140
327,327,Mary,5,0,Put head down,0,140
328,328,Mary,6,0,Fail assignment,0,140
329,329,Brian,1,0,Recount,0,140
330,330,Brian,2,0,Take from my own money,0,140
331,331,Brian,3,0,Tell boss,0,140
332,332,Brian,4,0,Nothing,0,140
333,333,Brian,5,0,Pretend not to notice,0,140
334,334,Brian,6,0,Lie,0,140
335,335,Cameron,1,0,Tell her no,0,140
336,336,Cameron,2,0,Give her a ride,0,140
337,337,Cameron,3,0,Advise about other means of traveling,0,140
338,338,Cameron,4,0,Offer to buy bus ticket,0,140
339,339,Cameron,5,0,Call her a cab,0,140
340,340,Cameron,6,0,Ignore her,0,140
341,341,Jeff,1,0,Pray he arrives in time,0,140
342,342,Jeff,2,0,Think about consequences,0,140
343,343,Jeff,3,0,Call him,0,140
344,344,Jeff,4,0,Text him,0,140
345,345,Jeff,5,0,See if I can come later,0,140
346,346,Jeff,6,0,Call appointment and cancel,0,140
347,347,Heinz,1,0,Pawn stuff,0,140
348,348,Heinz,2,0,Borrow money,0,140
349,349,Heinz,3,0,Play lotto,0,140
350,350,Heinz,4,0,Dip into savings,0,140
351,351,Heinz,5,0,Charge to credit card,0,140
352,352,Heinz,6,0,Ask if they have any change,0,140
353,353,Eva,1,0,Go get help,0,140
354,354,Eva,2,0,Find cell reception,0,140
355,355,Eva,3,0,Look for ranger,0,140
356,356,Eva,4,0,Yell for help,0,140
357,357,Eva,5,0,Keep trying,0,140
358,358,Eva,6,0,Calm down,0,140
359,359,Daniel,1,0,Call taxi back,0,140
360,360,Daniel,2,0,Tell the couple,0,140
361,361,Daniel,3,0,Not show,0,140
362,362,Daniel,4,0,Pretend to not know,0,140
363,363,Daniel,5,0,Put your ring there,0,140
364,364,Daniel,6,0,Borrow ring,0,140
365,365,Cameron,1,0,Say no.,0,135
366,366,Cameron,2,0,"Ask her why, and politely refuse by lying about going the other way.",0,135
367,367,Cameron,3,0,Ask if she has gas money.,0,135
368,368,Cameron,4,0,Ignore her completely.,0,135
369,369,Cameron,5,0,Offer her a phone call.,0,135
370,370,Cameron,6,0,Wait with her until someone comes to get her.,0,135
371,371,Erica,1,0,Shake the car so the alarm goes off.,0,135
372,372,Erica,2,0,Yell for help.,0,135
373,373,Erica,3,0,Call 911 emergency services.,0,135
374,374,Erica,4,0,Break the window.,0,135
375,375,Erica,5,0,Go to my car and honk a lot.,0,135
376,376,Erica,6,0,Do burnouts with my car so smoke is generated and people see and come back to the car.,0,135
377,377,Jeff,1,0,Leave and just go to court.,0,135
378,378,Jeff,2,0,Call any known family members to see if the boss is okay.,0,135
379,379,Jeff,3,0,Close the store.,0,135
380,380,Jeff,4,0,Call the police and ask for assistance as they may have more contact information.,0,135
381,381,Jeff,5,0,Call secondary phones on paperwork.,0,135
382,382,Jeff,6,0,Call a friend to fill in for me at the store.,0,135
383,383,Andy,1,0,Ask other family members for help.,0,135
384,384,Andy,2,0,Start a go fund me.,0,135
385,385,Andy,3,0,Beg rich people online on twitter and instagram for money.,0,135
386,386,Andy,4,0,Make a website and advertise it on posters everywhere.,0,135
387,387,Andy,5,0,Stand in front of the retirement home trying to share my story and get help.,0,135
388,388,Andy,6,0,Work extra jobs to save money to pay for my father.,0,135
389,389,Darya,1,0,Give Ted my ticket.,0,135
390,390,Darya,2,0,Record the concert for him to see later.,0,135
391,391,Darya,3,0,Stream the concert live for him on the phone.,0,135
392,392,Darya,4,0,Try to sneak him in.,0,135
393,393,Darya,5,0,Offer to buy someone elses ticket for him.,0,135
394,394,Darya,6,0,Apologize to him and go see the show.,0,135
395,395,Daniel,1,0,Call the taxi company immediately.,0,135
396,396,Daniel,2,0,Tell my sister.,0,135
397,397,Daniel,3,0,Apologize to everyone at the wedding and leave.,0,135
398,398,Daniel,4,0,Get a replacement ring.,0,135
399,399,Daniel,5,0,Delay the wedding somehow.,0,135
400,400,Daniel,6,0,Call 911 and see if there is anyway the police can deal with the taxi company faster.,0,135
401,401,Eva,1,0,Stop trying to get her arm out and think about what to do.,0,135
402,402,Eva,2,0,Look for a nearby water source.,0,135
403,403,Eva,3,0,Walk to try and get signal.,0,135
404,404,Eva,4,0,Ditch my friend.,0,135
405,405,Eva,5,0,Pull her arm out even if it hurts her.,0,135
406,406,Eva,6,0,Scream as loud as I can for help.,0,135
407,407,Brian,1,0,Alert the manager immediately.,0,135
408,408,Brian,2,0,Try to look at the security footage.,0,135
409,409,Brian,3,0,Pay out of my pocket.,0,135
410,410,Brian,4,0,Explain to the workers and try to split the difference.,0,135
411,411,Brian,5,0,"Be accountable, apologize, and take all responsibility.",0,135
412,412,Brian,6,0,Blame someone else.,0,135
413,413,Mary,1,0,Pretend to get sick.,0,135
414,414,Mary,2,0,Tell the teacher the truth.,0,135
415,415,Mary,3,0,Try to copy someones homework before class.,0,135
416,416,Mary,4,0,Pay someone for their work.,0,135
417,417,Mary,5,0,Ask the teacher if you can make up the work.,0,135
418,418,Mary,6,0,Don't go to class.,0,135
419,419,Heinz,1,0,Start a gofundme campaign.,0,135
420,420,Heinz,2,0,Ask relatives for help.,0,135
421,421,Heinz,3,0,Contact well known rich influencers online and ask for help publicizing my story.,0,135
422,422,Heinz,4,0,Create flyers and posters putting them on places.,0,135
423,423,Heinz,5,0,Work overtime to make more money and try to pay.,0,135
424,424,Heinz,6,0,Borrow money or take a loan.,0,135
425,425,Erica,1,0,Call animal people,0,155
426,426,Erica,2,0,Break the window,0,155
427,427,Erica,3,0,Call police,0,155
428,428,Erica,4,0,Go in and find mall manager,0,155
429,429,Erica,5,0,Find mall security,0,155
430,430,Erica,6,0,See if door is open,0,155
431,431,Mary,1,0,Tell the teacher what happened.,0,155
432,432,Mary,2,0,Call mom and see if she'll drop it off.,0,155
433,433,Mary,3,0,Try to recreate paper quickly.,0,155
434,434,Mary,4,0,Ask teacher for an extension,0,155
435,435,Mary,5,0,Don't go to class,0,155
436,436,Mary,6,0,Fake an illness,0,155
437,437,Cameron,1,0,Give her a ride,0,155
438,438,Cameron,2,0,reccomend a taxi,0,155
439,439,Cameron,3,0,Ask people nearby if they're goin in that direction,0,155
440,440,Cameron,4,0,Say no,0,155
441,441,Cameron,5,0,Give her money for a bus,0,155
442,442,Cameron,6,0,Go a different route home,0,155
443,443,Daniel,1,0,Tell sister,0,155
444,444,Daniel,2,0,Call taxi place,0,155
445,445,Daniel,3,0,Try and find another ring for temporary use,0,155
446,446,Daniel,4,0,Postpone wedding until ring is found,0,155
447,447,Daniel,5,0,Replace ring,0,155
448,448,Daniel,6,0,Lie,0,155
449,449,Eva,1,0,Cut her arm off,0,155
450,450,Eva,2,0,Go alone so you can get her help,0,155
451,451,Eva,3,0,Try to pry arm with device,0,155
452,452,Eva,4,0,Find water and stay with friend,0,155
453,453,Eva,5,0,Walk around and try different places for reception,0,155
454,454,Eva,6,0,Tell friend you will have to leave her to go find help,0,155
455,455,Jeff,1,0,Close down store,0,155
456,456,Jeff,2,0,Call other employees,0,155
457,457,Jeff,3,0,Stay and call court and reschedule,0,155
458,458,Jeff,4,0,Leave and hope boss shows up soon,0,155
459,459,Jeff,5,0,Wait until boss shows up and go in late to court,0,155
460,460,Jeff,6,0,Find a friend that is willing to take spot for a few dollars,0,155
461,461,Brian,1,0,Try and figure out where money went,0,155
462,462,Brian,2,0,Lie,0,155
463,463,Brian,3,0,Place money in drawer to cover it.,0,155
464,464,Brian,4,0,Recount the money.,0,155
465,465,Brian,5,0,Use cameras to try and figure out what happened,0,155
466,466,Brian,6,0,Tell boss and do overtime.,0,155
467,467,Heinz,1,0,Try and find a coupon,0,155
468,468,Heinz,2,0,Make a go fund me,0,155
469,469,Heinz,3,0,Ask pharmacy if they have an IOU,0,155
470,470,Heinz,4,0,Ask for help from family,0,155
471,471,Heinz,5,0,Ask if there is a cheaper version,0,155
472,472,Heinz,6,0,Do some quick gigs to get the money.,0,155
473,473,Darya,1,0,Buy another ticket,0,155
474,474,Darya,2,0,Make Ted buy another ticket,0,155
475,475,Darya,3,0,Go back home and be late to concert,0,155
476,476,Darya,4,0,See if anyone has a chep ticket for sale,0,155
477,477,Darya,5,0,Sneak him in,0,155
478,478,Darya,6,0,Tell ticket booth what happened and see if they can look it up.,0,155
479,479,Andy,1,0,Move into his house.,0,155
480,480,Andy,2,0,Find someone that is willing to live with father and help him out.,0,155
481,481,Andy,3,0,Move him in apartment for time being.,0,155
482,482,Andy,4,0,Try to find money for retirement home.,0,155
483,483,Andy,5,0,Create gofund me for retirement home.,0,155
484,484,Andy,6,0,Create gofund me for bigger home for the two of you.,0,155
485,485,Jeff,1,0,Call another worker to come fill in.,0,147
486,486,Jeff,2,0,Call the court and say I can't attend.,0,147
487,487,Jeff,3,0,Leave and lock the door.,0,147
488,488,Jeff,4,0,Leave and don't lock the door.,0,147
489,489,Jeff,5,0,Call a friend and ask them to come in and help me out.,0,147
490,490,Jeff,6,0,Call a private security company to have them guard the door.,0,147
491,491,Eva,1,0,Find branches to cover them.,0,147
492,492,Eva,2,0,Make an 'SOS' sign with rocks.,0,147
493,493,Eva,3,0,Make a smoke signal fire.,0,147
494,494,Eva,4,0,"Make a quick plan to split and ration water and food, and leave the area to try to get help.",0,147
495,495,Eva,5,0,Get to the highest point possible to try to find a cell signal.,0,147
496,496,Eva,6,0,"If all else fails, cut their arm off.",0,147
497,497,Mary,1,0,Call my mom and ask her to read me the assignment so I can do at least part of it.,0,147
498,498,Mary,2,0,"Ask the teacher for a grace period, explaining the situation.",0,147
499,499,Mary,3,0,"Get nothing for credit, and ask if I can do something for extra credit to make up for the loss.",0,147
500,500,Mary,4,0,"Steal someone else's homework (it's a possibility, just not a good one).",0,147
501,501,Mary,5,0,"Take no credit, and get a lower grade.",0,147
502,502,Mary,6,0,"Try to remember everyting possible on the assignment, and write as fast as I can to get partial credit.",0,147
503,503,Cameron,1,0,"I could say ""Yes, sure, I'll take you all the way - I'm not doing anything else.""",0,147
504,504,Cameron,2,0,"I could say ""No, I'm sorry -- it's too far out of my way.""",0,147
505,505,Cameron,3,0,"I could say ""I'll take you as far as where I'm going, but not any further.""",0,147
506,506,Cameron,4,0,"I could say ""I can't, but I'll help you ask someone else.""",0,147
507,507,Cameron,5,0,I could call a cab service for them and pay for it.,0,147
508,508,Cameron,6,0,I could ignore the person entirely.,0,147
509,509,Darya,1,0,I could buy Ted another ticket from the box office.,0,147
510,510,Darya,2,0,I could give Ted my ticket and Ted could go instead of me.,0,147
511,511,Darya,3,0,"I could express my disappointment, and we could go do something else.",0,147
512,512,Darya,4,0,I could tell Ted he needs to see if there's a ticket scalper.,0,147
513,513,Darya,5,0,"I could leave Ted outside and say ""sorry, tough luck,"" and go watch the concert.",0,147
514,514,Darya,6,0,I could stay with Ted outside in solidarity and we could listen from the lobby.,0,147
